学号,姓名,班级,语文,数学,英语,物理,化学,生物,政治,历史,地理,总分,年级排名
202401001,张三,高一(1),92,85,88,90,-,-,87,85,90,617,15
202401002,李四,高一(1),88,78,92,82,-,-,90,88,86,604,28
202402001,王五,高二(3),85,95,82,95,93,88,-,-,-,538,5
202402015,赵六,高二(3),90,88,85,89,91,92,-,-,-,535,8
...,...,...,...,...,...,...,...,...,...,...,...,...,...
(统计行),​​班级平均分​​,高一(1),86.5,81.2,85.7,84.8,-,-,83.5,82.1,84.3,​​585.4​​,-
(统计行),​​年级最高分​​,-,96,98,95,99,97,95,94,95,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,test,,,,
